0.173387 0.110792
0.119855 0.283035
0.421002 0.213538
0.398964 0.267217
0.753573 0.171006
0.142499 0.157507
0.754191 0.231433
0.670861 0.230312
0.990484 0.179896
0.677882 0.224475
0.462613 0.114760
0.034217 0.047301
0.249090 0.146388
0.940514 0.144946
0.880046 0.163865
0.490293 0.145534
0.548198 0.154087
0.505025 0.090608
0.484267 0.160748
0.078088 0.231981
0.889646 0.235223
0.504644 0.210381
0.376008 0.212348
0.693977 0.261204
0.232663 0.195823
0.824385 0.191646
0.813962 0.096851
0.878240 0.140458
0.920556 0.206454
0.913192 0.197135
0.566190 0.107918
0.430168 0.146038
0.935806 0.161114
0.662648 0.141108
0.094876 0.358132
0.931364 0.133156
0.790491 0.187830
0.747242 0.225669
0.111478 0.099790
0.008000 0.040816
0.618274 0.218628
0.671295 0.178763
0.826610 0.157611
0.978865 0.145699
0.773440 0.199055
0.703272 0.145298
0.771189 0.151976
0.941318 0.215053
0.646613 0.200187
0.492210 0.150962
0.732842 0.172432
0.023893 0.095754
0.492571 0.159872
0.507246 0.159393
0.556766 0.148826
0.190861 0.080714
0.490423 0.106810
0.646990 0.183661
0.313608 0.070202
0.185950 0.119362
0.872827 0.198725
0.802168 0.187304
0.784804 0.147965
0.885760 0.155128
0.026598 0.144740
0.336465 0.156657
0.678655 0.185584
0.795962 0.184113
0.674377 0.186390
0.050057 0.070450
0.478396 0.042947
0.642659 0.262418
0.922899 0.159112
0.802358 0.181732
0.754808 0.125064
0.438701 0.291663
0.084884 0.095362
0.351589 0.162905
0.972556 0.165562
0.919025 0.181149
0.516442 0.209347
0.002667 0.000000
0.666217 0.093430
0.120922 0.120588
0.761390 0.184021
0.627520 0.158766
0.214785 0.200338
0.031573 0.020960
0.466979 0.169652
0.284103 0.126694
0.919688 0.167715
0.029105 0.085639
0.528488 0.123774
0.002667 0.000000
0.670213 0.224940
0.999836 0.045068
0.751402 0.188963
0.112312 0.233431
0.561992 0.154418
0.903025 0.146572
0.403379 0.157727
0.002667 0.000000
0.783627 0.146894
0.722556 0.122164
0.844629 0.152516
0.888789 0.138964
0.013303 0.046801
0.886667 0.162866
0.830735 0.127402
0.002667 0.000000
0.471368 0.194355
0.830114 0.225350
0.497230 0.196201
0.007985 0.011723
0.636190 0.121215
0.467040 0.135619
0.936335 0.225000
0.812823 0.140176
0.507131 0.125400
0.776907 0.159268
0.941025 0.155935
0.737992 0.131013
0.144350 0.153986
0.154370 0.247675
0.145326 0.143561
0.954930 0.208290
0.731817 0.120705
0.915886 0.145899
0.886766 0.151054
0.104373 0.128716
0.667581 0.232807
0.539333 0.140990
0.190312 0.170715
0.989390 0.169034
0.946545 0.198862
0.838880 0.189849
0.640427 0.156770
0.773630 0.189404
0.817870 0.156861
0.879116 0.227363
0.320804 0.153487
0.272381 0.191009
0.628526 0.134223
0.648000 0.152095
0.924118 0.174296
0.125509 0.109365
0.144419 0.400460
0.851550 0.225678
0.853524 0.172124
0.851874 0.144519
0.773192 0.148402
0.501600 0.107509
0.381512 0.082920
0.034297 0.035242
0.843173 0.194362
0.413227 0.114847
0.549029 0.197395
0.621211 0.171686
0.888248 0.200627
0.752194 0.159574
0.472251 0.098486
0.868491 0.160637
0.626579 0.166970
0.262229 0.106767
0.317154 0.198999
0.802667 0.166588
0.310823 0.112997
0.007985 0.011723
0.893467 0.132387
0.572099 0.181532
0.912750 0.142966
0.734549 0.254964
0.254278 0.088469
0.333097 0.146170
0.975432 0.125398
0.145173 0.477800
0.045333 0.326531
0.690830 0.140697
0.041950 0.050387
0.978911 0.141069
0.835356 0.164933
0.914564 0.184296
0.069928 0.093329
0.962872 0.165705
0.951032 0.163787
0.482217 0.171062
0.953360 0.171994
0.809874 0.180053
0.193577 0.216751
0.770042 0.165343
0.750629 0.171597
0.069950 0.098293
0.760331 0.116461
0.751756 0.148950
0.362895 0.135599
0.994850 0.119219
0.433973 0.121298
0.868450 0.226332
0.533303 0.128624
0.606267 0.155397
0.819139 0.154447
0.375870 0.135467
0.737642 0.141666
0.740255 0.174251
0.016000 0.102041
0.023810 0.042286
0.877318 0.152953
0.822853 0.166795
0.634217 0.176230
0.858609 0.137729
0.954819 0.176451
0.850160 0.166928
0.833798 0.174142
0.798194 0.126327
0.679093 0.120156
0.567242 0.140464
0.355844 0.198609
0.468000 0.228095
0.435509 0.203996
0.430366 0.250376
0.948670 0.157690
0.833730 0.174923
0.065768 0.158447
0.501992 0.159377
0.454160 0.217513
0.339703 0.082191
0.256541 0.080599
0.879886 0.134891
0.922511 0.173860
0.882747 0.180110
0.927493 0.150486
0.065074 0.127737
0.178446 0.170159
0.324872 0.145996
0.912335 0.156653
0.999345 0.069268
0.496552 0.123535
0.005333 0.020408
0.712480 0.160392
0.932804 0.170666
0.969204 0.144708
0.517989 0.202882
0.959973 0.196463
0.570884 0.190466
0.670815 0.179554
0.995775 0.143429
0.459093 0.160131
0.037234 0.225350
0.605806 0.205331
0.845863 0.211464
0.401646 0.123064
0.896842 0.163444
0.874297 0.144611
0.200354 0.142200
0.478503 0.242308
0.962952 0.178038
0.026667 0.183674
0.353413 0.187246
0.730004 0.261359
0.716636 0.235582
0.852583 0.190487
0.899219 0.131400
0.015931 0.019608
0.819699 0.213981
0.833154 0.107531
0.311985 0.225498
0.602255 0.158718
0.907836 0.164343
0.950499 0.147229
0.739234 0.183417
0.936853 0.175820
0.686328 0.160592
0.854404 0.171766
0.547249 0.161372
0.623958 0.150039
0.949882 0.158764
0.477387 0.153099
0.377749 0.161664
0.143650 0.320720
0.067196 0.020029
0.101752 0.096112
0.140613 0.201167
0.077345 0.066992
0.749322 0.136090
0.802899 0.167710
0.748834 0.169249
0.856469 0.180435
0.295276 0.161214
0.236168 0.242784
0.669684 0.178575
0.583981 0.170880
0.739253 0.202946
0.780762 0.130659
0.625695 0.146658
0.799238 0.201280
0.657421 0.165074
0.356503 0.171544
0.042370 0.201069
0.687459 0.121442
0.337707 0.142515
0.657063 0.202719
0.875364 0.183267
0.163371 0.076600
0.206522 0.390488
0.794773 0.143178
0.363467 0.130070
0.563627 0.119309
0.479749 0.237015
0.698960 0.151314
0.572000 0.193854
0.216610 0.152806
0.396846 0.148661
0.823657 0.105631
0.956571 0.153439
0.519775 0.171175
0.736320 0.200289
0.699669 0.199154
0.675341 0.196818
0.982895 0.155847
0.577623 0.256064
0.984019 0.135961
0.704251 0.149577
0.955451 0.155238
0.694392 0.241190
0.702236 0.138612
0.072922 0.126827
0.785730 0.141142
0.773451 0.169444
0.892983 0.183109
0.002667 0.000000
0.092457 0.155924
0.841276 0.173591
0.678888 0.196124
0.026598 0.144740
0.781143 0.194622
0.311642 0.046874
0.034530 0.137877
0.365090 0.167477
0.302152 0.307643
0.013333 0.081633
0.306354 0.198651
0.907509 0.213455
0.750872 0.136207
0.890636 0.146433
0.275032 0.136676
0.328701 0.162732
0.513371 0.220519
0.782530 0.217747
0.884838 0.162920
0.304328 0.158265
0.300518 0.131477
0.775379 0.169263
0.028998 0.029728
0.342830 0.146600
0.698362 0.162199
0.054865 0.100323
0.950994 0.168504
0.857966 0.116277
0.318061 0.078087
0.229189 0.156800
0.862556 0.144325
0.731093 0.191073
0.361600 0.191500
0.168922 0.125305
0.351013 0.210682
0.762396 0.184455
0.881379 0.131232
0.741067 0.176403
0.666339 0.161710
0.707040 0.257381
0.998846 0.097407
0.508872 0.120478
0.918168 0.149563
0.426933 0.114202
0.260091 0.110098
0.005333 0.020408
0.550514 0.120970
0.680594 0.189184
0.045013 0.130719
0.334491 0.117515
0.874392 0.199724
0.746206 0.174563
0.491642 0.218390
0.548895 0.155756
0.504065 0.137137
0.511939 0.193250
0.942050 0.173607
0.764137 0.172995
0.824594 0.150207
0.480290 0.132043
0.582396 0.156850
0.917432 0.165254
0.763406 0.146396
0.404152 0.049594
0.940084 0.161806
0.968811 0.134812
0.585230 0.149681
0.822621 0.131166
0.065448 0.144354
0.291531 0.141106
0.684549 0.173834
0.075630 0.035051
0.722587 0.159783
0.549954 0.100086
0.013280 0.020572
0.640659 0.098208
0.543726 0.113098
0.666792 0.217943
0.015893 0.000137
0.391192 0.130097
0.010644 0.008079
0.057402 0.101217
0.931512 0.158066
0.729124 0.200830
0.797318 0.127620
0.998537 0.104050
0.599200 0.114920
0.833234 0.180115
0.802750 0.210605
0.429844 0.182491
0.621143 0.147326
0.514850 0.151935
0.596945 0.106744
0.594907 0.120973
0.792259 0.099175
0.057387 0.097185
0.042278 0.091213
0.792091 0.148315
0.708556 0.150212
0.650248 0.224492
0.695928 0.148868
0.924248 0.146502
0.111562 0.072173
0.357379 0.114186
0.032000 0.224490
0.937432 0.155545
0.685646 0.156106
0.818130 0.177550
0.465912 0.075006
0.817577 0.159288
0.002667 0.000000
0.861790 0.165540
0.362747 0.117542
0.741383 0.177415
0.784895 0.193341
0.819855 0.163814
0.751710 0.260390
0.513783 0.122846
0.921829 0.167641
0.735985 0.172861
0.002667 0.000000
0.801962 0.159680
0.765943 0.206349
0.961882 0.166317
0.970381 0.167898
0.079604 0.047665
0.042034 0.080763
0.483989 0.091000
0.696731 0.149928
0.876450 0.158013
0.906027 0.181956
0.008000 0.040816
0.058434 0.349930
0.120891 0.116765
0.561375 0.104628
0.367131 0.098286
0.687227 0.253472
0.096785 0.361793
0.493669 0.207047
0.945486 0.202339
0.766202 0.133033
0.891771 0.214832
0.452000 0.240864
0.090377 0.111810
0.709429 0.160693
0.528617 0.088058
0.005333 0.020408
0.989589 0.151272
0.220038 0.173674
0.803619 0.157553
0.223638 0.264604
0.049829 0.116426
0.497261 0.177754
0.021333 0.142857
0.502088 0.100572
0.090225 0.040341
0.102126 0.151639
0.961596 0.213156
0.341459 0.235772
0.999718 0.068037
0.614514 0.097302
0.663470 0.222886
0.886930 0.178700
0.866289 0.180680
0.908000 0.138182
0.467589 0.261052
0.423832 0.195549
0.988019 0.147611
0.838335 0.163227
0.991200 0.167971
0.702590 0.139201
0.270316 0.271601
0.522526 0.138981
0.897307 0.190260
0.901653 0.131271
0.062316 0.069044
0.507154 0.197228
0.755897 0.166427
0.065387 0.037021
0.561040 0.166368
0.923181 0.162140
0.784914 0.154741
0.949989 0.158114
0.976415 0.163064
0.457676 0.164189
0.862541 0.163869
0.588133 0.212174
0.766990 0.173588
0.795177 0.143476
0.394126 0.141957
0.005326 -0.001431
0.566450 0.166740
0.879973 0.213767
0.288701 0.171329
0.970370 0.147306
0.371383 0.481841
0.632030 0.162617
0.485966 0.290563
0.015916 0.022089
0.855737 0.149335
0.678560 0.182503
0.727330 0.190254
0.905425 0.149736
0.976914 0.156528
0.144381 0.185450
0.557878 0.192080
0.591619 0.124828
0.446994 0.143972
0.612895 0.166929
0.710830 0.128585
0.379051 0.178328
0.508114 0.232697
0.948518 0.144186
0.262522 0.129117
0.523257 0.170866
0.318450 0.158679
0.978739 0.130076
0.569387 0.142173
0.326750 0.295808
0.748015 0.171613
0.603642 0.126842
0.550240 0.186502
0.954724 0.133845
0.144488 0.170232
0.911867 0.195311
0.981215 0.144141
0.443642 0.140325
0.608811 0.175018
0.989634 0.163025
0.997909 0.146951
0.103840 0.029905
0.936659 0.191975
0.153577 0.170086
0.876442 0.160055
0.398598 0.267091
0.775783 0.117573
0.773802 0.185785
0.837219 0.204428
0.837158 0.135007
0.949992 0.144712
0.289935 0.172041
0.760046 0.174056
0.543870 0.108831
0.789013 0.158581
0.534145 0.097394
0.450499 0.128646
0.869973 0.136732
0.005333 0.020408
0.848747 0.150472
0.857249 0.132743
0.935611 0.174842
0.016000 0.102041
0.018575 0.018516
0.351105 0.219102
0.771688 0.231228
0.524495 0.202395
0.084130 0.402929
0.884354 0.182647
0.039368 0.044762
0.443722 0.124291
0.949078 0.138727
0.508564 0.161250
0.499810 0.256969
0.938274 0.150561
0.595341 0.171983
0.767455 0.169692
0.536480 0.226502
0.054987 0.133989
0.695676 0.139720
0.322701 0.134010
0.705036 0.190508
0.546914 0.136777
0.459101 0.122331
0.375444 0.080852
0.452076 0.148780
0.369101 0.179326
0.005333 0.020408
0.742743 0.185955
0.433139 0.193359
0.560286 0.140283
0.132899 0.158484
0.789657 0.159335
0.903958 0.170872
0.702590 0.191951
0.464312 0.155155
0.988362 0.129405
0.873455 0.188087
0.487451 0.117107
0.981924 0.206556
0.080518 0.220693
0.201272 0.107447
0.002667 0.000000
0.516549 0.139975
0.762411 0.078184
0.941741 0.145308
0.160632 0.200778
0.137863 0.099174
0.002667 0.000000
0.640221 0.173160
0.679573 0.113409
0.787455 0.140191
0.884541 0.133230
0.657764 0.198604
0.872575 0.176166
0.415977 0.153930
0.743947 0.265473
0.992031 0.171575
0.861352 0.151848
0.002667 0.000000
0.793531 0.129149
0.827760 0.162201
0.707379 0.120332
0.417497 0.135503
0.645730 0.229938
0.624236 0.199501
0.771490 0.145182
0.415291 0.133794
0.736930 0.157748
0.904324 0.168740
0.741070 0.173103
0.031680 0.072356
0.752202 0.149888
0.413657 0.154448
0.635981 0.187756
0.815695 0.216461
0.911916 0.163069
0.698552 0.107269
0.378107 0.187214
0.293661 0.078024
0.054651 0.041047
0.875230 0.133709
0.957006 0.144952
0.008000 0.040816
0.898118 0.180630
0.158122 0.246254
0.555345 0.164483
0.524225 0.179040
0.978491 0.172070
0.755661 0.214635
0.822046 0.130690
0.617135 0.182706
0.654891 0.204396
0.835215 0.248782
0.805543 0.233677
0.412130 0.086213
0.741703 0.118264
0.568922 0.242678
0.905783 0.206369
0.533459 0.139489
0.005333 0.020408
0.144160 0.373712
0.556644 0.122926
0.094503 0.281309
0.679086 0.182655
0.716301 0.139798
0.815851 0.124357
0.705040 0.161103
0.514937 0.193614
0.652678 0.176850
0.144556 0.175520
0.885966 0.141872
0.203299 0.224225
0.758914 0.197350
0.743787 0.238096
0.472804 0.232714
0.216282 0.196061
0.706126 0.228674
0.041989 0.064209
0.201535 0.131564
0.924987 0.197606
0.888495 0.208384
0.969150 0.138821
0.420865 0.128067
0.940640 0.197362
0.864373 0.163312
0.072785 0.170044
0.937185 0.181047
0.645790 0.147340
0.527684 0.067262
0.072206 0.048825
0.876133 0.171809
0.487170 0.188203
0.569535 0.131599
0.134758 0.107496
0.031604 0.035680
0.875954 0.224884
0.532427 0.130563
0.485436 0.117814
0.742175 0.169201
0.010667 0.061224
0.045333 0.326531
0.824785 0.173563
0.735112 0.132864
0.926430 0.183994
0.954324 0.177164
0.145970 0.300572
0.513749 0.210180
0.506811 0.190564
0.660952 0.193825
0.609493 0.187370
0.673101 0.142157
0.762617 0.143444
0.307025 0.179485
0.854160 0.145088
0.985158 0.134087
0.034194 0.037115
0.587977 0.151709
0.695950 0.169383
0.819333 0.163548
0.808693 0.164588
0.286305 0.143865
0.520933 0.172809
0.886305 0.229392
0.459787 0.142223
0.286038 0.113766
0.956678 0.136297
0.747897 0.153582
0.663410 0.139797
0.502960 0.333037
0.355364 0.148980
0.570396 0.159529
0.867421 0.187269
0.255710 0.190198
0.382499 0.111749
0.941627 0.185199
0.172731 0.096706
0.005333 0.020408
0.712823 0.145984
0.770911 0.163742
0.704716 0.127279
0.082476 0.125041
0.645733 0.176931
0.302042 0.154057
0.511947 0.214310
0.263398 0.197717
0.013333 0.081633
0.010640 0.007723
0.471638 0.096044
0.965501 0.127956
0.642358 0.202683
0.306438 0.202778
0.010644 0.028530
0.942408 0.139157
0.932602 0.183967
0.490446 0.243226
0.057813 0.209278
0.172861 0.043862
0.620983 0.152715
0.790792 0.141686
0.806133 0.192517
0.488278 0.154937
0.909947 0.136258
0.746766 0.099974
0.062560 0.128347
0.543227 0.121400
0.662358 0.156590
0.986644 0.158723
0.518869 0.179376
0.733600 0.164756
0.015970 0.045802
0.415512 0.185335
0.943634 0.193104
0.800156 0.184037
0.188091 0.119838
0.438465 0.223140
0.744709 0.168519
0.828061 0.200624
0.408312 0.218152
0.388050 0.158534
0.828690 0.135361
0.138057 0.130006
0.406922 0.170945
0.592137 0.186895
0.515265 0.166032
0.950861 0.215891
0.468598 0.150455
0.968747 0.174584
0.399741 0.262516
0.721025 0.136301
0.272827 0.193727
0.924952 0.169334
0.674716 0.173651
0.991669 0.150254
0.396693 0.194978
0.507791 0.161795
0.967928 0.162697
0.767684 0.131303
0.905421 0.152377
0.233989 0.167818
0.807387 0.118479
0.599067 0.153059
0.818910 0.176075
0.764903 0.213168
0.002667 0.000000
0.598781 0.180830
0.408076 0.139283
0.845665 0.159732
0.444069 0.154877
0.745581 0.180149
0.535604 0.100665
0.479375 0.152979
0.008000 0.040816
0.775463 0.178406
0.272823 0.103752
0.718091 0.161951
0.806267 0.151477
0.823608 0.211434
0.794427 0.208773
0.488949 0.177355
0.013288 0.029325
0.052183 0.059300
0.838457 0.162115
0.486724 0.113216
0.288716 0.092959
0.681512 0.163685
0.411890 0.125319
0.793154 0.131205
0.642994 0.147695
0.757082 0.146742
0.887379 0.174271
0.976503 0.187716
0.679619 0.169843
0.842510 0.221439
0.290484 0.192527
0.472926 0.218988
0.140743 0.239023
0.521596 0.205474
0.780952 0.140348
0.618583 0.156114
0.779859 0.203624
0.005330 -0.000715
0.410838 0.131558
0.063139 0.267355
0.161189 0.077263
0.582316 0.104771
0.980385 0.178443
0.877680 0.158201
0.086118 0.108328
0.024000 0.163265
0.888926 0.180422
0.111650 0.144066
0.007985 0.011723
0.859916 0.188467
0.557924 0.199462
0.303863 0.159664
0.444080 0.106737
0.557429 0.166142
0.684903 0.191583
0.354335 0.202876
0.870210 0.250849
0.736701 0.147662
0.768872 0.227068
0.835981 0.183199
0.895059 0.149009
0.150888 0.126800
0.857349 0.165216
0.691269 0.201547
0.409150 0.141144
0.986282 0.185673
0.677421 0.126820
0.348312 0.073628
0.010667 0.061224
0.039497 0.075452
0.598568 0.224634
0.906937 0.222081
0.315829 0.123954
0.005333 0.020408
0.258484 0.130671
0.716556 0.090206
0.466575 0.193661
0.405813 0.244048
0.893535 0.156389
0.739440 0.099962
0.631448 0.189079
0.486202 0.176289
0.903478 0.245365
0.402450 0.171333
0.807661 0.236293
0.856400 0.155776
0.820133 0.174848
0.687878 0.157104
0.826267 0.126239
0.525360 0.185890
0.353490 0.146161
0.715375 0.165235
0.696750 0.127846
0.521653 0.128047
0.005326 -0.001431
0.958975 0.167762
0.134324 0.318937
0.893516 0.178785
0.356712 0.100783
0.839509 0.146245
0.520385 0.201219
0.068381 0.304417
0.527063 0.137616
0.340789 0.110506
0.467291 0.220169
0.018621 0.085223
0.978568 0.112016
0.125977 0.244869
0.505029 0.271652
0.891855 0.148515
0.488709 0.205681
0.582457 0.109753
0.529478 0.176085
0.462347 0.172868
0.255962 0.314736
0.345063 0.249590
0.915200 0.138362
0.085044 0.144419
0.402438 0.223238
0.546526 0.146221
0.783977 0.176291
0.643025 0.175495
0.360770 0.106521
0.915025 0.173525
0.277592 0.265208
0.613288 0.092301
0.338221 0.264016
0.968682 0.221833
0.486636 0.207890
0.961703 0.157786
0.503848 0.098205
0.788990 0.213737
0.553924 0.179828
0.016000 0.102041
0.275539 0.062024
0.795387 0.216297
0.809589 0.190182
0.872876 0.161424
0.665406 0.202492
0.628480 0.188627
0.118789 0.182220
0.267375 0.211279
0.854575 0.201990
0.983158 0.140850
0.710720 0.165281
0.118530 0.115235
0.540370 0.156838
0.464335 0.156486
0.856065 0.192445
0.646636 0.159060
0.008000 0.040816
0.719989 0.177009
0.182613 0.198634
0.680217 0.086166
0.342198 0.146614
0.796709 0.164727
0.682545 0.182890
0.756815 0.154351
0.737040 0.184235
0.488823 0.224793
0.969250 0.216169
0.978651 0.148293
0.997371 0.115716
0.052206 0.065966
0.589649 0.122735
0.158095 0.172461
0.816141 0.222957
0.275173 0.092026
0.718149 0.139208
0.794587 0.221946
0.037333 0.265306
0.482830 0.197927
0.898960 0.149917
0.779825 0.191585
0.700621 0.242188
0.826411 0.154709
0.801322 0.175105
0.543958 0.258146
0.750773 0.199447
0.444952 0.121331
0.552808 0.110933
0.738583 0.177391
0.855067 0.147268
0.839227 0.181819
0.667307 0.258671
0.853733 0.158558
0.249653 0.171205
0.002667 0.000000
0.687878 0.197374
0.218229 0.149865
0.816907 0.158265
0.771992 0.206929
0.705695 0.169517
0.547783 0.153942
0.857741 0.160966
0.880465 0.158886
0.478457 0.076624
0.583604 0.169971
0.951802 0.159146
0.868770 0.155393
0.474240 0.191775
0.925185 0.201424
0.832126 0.113818
0.967581 0.136861
0.176350 0.127588
0.316168 0.135394
0.719615 0.265140
0.041859 0.017110
0.021196 0.044880
0.899330 0.152142
0.719581 0.158921
0.548754 0.133424
0.845032 0.140362
0.783680 0.175354
0.170210 0.261734
0.333185 0.271022
0.615166 0.126125
0.790739 0.124628
0.758297 0.185213
0.008000 0.040816
0.002667 0.000000
0.823562 0.202601
0.671345 0.209547
0.160057 0.159484
0.478126 0.197319
0.333676 0.122535
0.247406 0.142778
0.026446 0.057497
0.148884 0.208258
0.424278 0.199601
0.595444 0.158325
0.566164 0.156899
0.082728 0.171118
0.207589 0.163966
0.272579 0.191797
0.747882 0.180707
0.370918 0.232058
0.701055 0.154705
0.460358 0.171068
0.852389 0.163487
0.140625 0.151309
0.565284 0.074813
0.258587 0.122809
0.518229 0.132891
0.947109 0.162736
0.967379 0.151589
0.848251 0.195079
0.490667 0.087733
0.498118 0.079529
0.584701 0.186327
0.627314 0.171590
0.578922 0.199356
0.858644 0.115200
0.948880 0.142276
0.675451 0.216609
0.743459 0.159582
0.985691 0.123679
0.169539 0.156416
0.698072 0.118661
0.312937 0.271332
0.853547 0.163475
0.589615 0.225599
0.122286 0.268803
0.015939 0.043977
0.498937 0.225565
0.956568 0.147690
0.002667 0.000000
0.929086 0.205656
0.916594 0.168884
0.636431 0.212957
0.021166 0.022935
0.449090 0.172445
0.180678 0.169568
0.337025 0.129316
0.405585 0.121651
0.962903 0.156010
0.737204 0.198664
0.509764 0.138350
0.676975 0.145780
0.709059 0.161944
0.859444 0.142112
0.932914 0.192465
0.720564 0.177893
0.134046 0.088137
0.332312 0.107634
0.582472 0.130892
0.909413 0.160287
0.002667 0.000000
0.463463 0.171455
0.376651 0.172370
0.494320 0.146440
0.912922 0.163335
0.680610 0.191041
0.572358 0.229919
0.986446 0.141727
0.622366 0.110963
0.995124 0.148993
0.651143 0.207672
0.635710 0.160016
0.580716 0.096307
0.095924 0.131397
0.313970 0.163141
0.939592 0.157023
0.289707 0.146404
0.728270 0.186517
0.931200 0.164387
0.865310 0.181514
0.564545 0.157469
0.741512 0.175871
0.002667 0.000000
0.691112 0.142071
0.104602 0.161837
0.741638 0.149447
0.901322 0.157519
0.790312 0.179933
0.693352 0.224040
0.738895 0.137156
0.860731 0.190880
0.949413 0.169870
0.699017 0.172093
0.264290 0.035278
0.727954 0.168670
0.226385 0.327134
0.521459 0.231460
0.086971 0.311057
0.866564 0.158079
0.788811 0.122765
0.070240 0.160894
0.443890 0.284494
0.610926 0.211813
0.697752 0.125667
0.815013 0.182886
0.701017 0.213427
0.947291 0.154223
0.980244 0.159004
0.854575 0.151172
0.675707 0.168902
0.356465 0.107792
0.559947 0.091556
0.557981 0.176136
0.799109 0.107577
0.977417 0.149779
0.818251 0.136436
0.602602 0.227387
0.919745 0.157175
0.471543 0.187037
0.733623 0.214559
0.647585 0.166847
0.936061 0.204715
0.395493 0.113688
0.482808 0.076603
0.812358 0.130774
0.010655 0.029572
0.057752 0.193366
0.866019 0.141651
0.552229 0.236735
0.236419 0.196860
0.325996 0.197186
0.371170 0.125251
0.677848 0.171768
0.708739 0.214625
0.218316 0.097359
0.956278 0.143049
0.778758 0.212910
0.805158 0.251628
0.657048 0.115317
0.634846 0.162558
0.621318 0.178836
0.794088 0.176088
0.818190 0.169629
0.274088 0.232184
0.203764 0.344045
0.465242 0.138478
0.130415 0.139535
0.495272 0.112809
0.438709 0.217493
0.503421 0.182518
0.186354 0.152226
0.549010 0.144334
0.128137 0.192617
0.545707 0.109736
0.206968 0.107554
0.803036 0.116957
0.402290 0.104581
0.160830 0.083329
0.197935 0.128692
0.576152 0.235369
0.041905 0.033766
0.125790 0.143376
0.631398 0.144022
0.592899 0.188308
0.999893 0.047136
0.407284 0.122376
0.697280 0.152392
0.706533 0.240596
0.193897 0.407498
0.037242 0.193360
0.780701 0.199185
0.182430 0.079101
0.390735 0.212091
0.641634 0.166075
0.887234 0.158433
0.517985 0.090562
0.737905 0.141087
0.725855 0.177962
